Project,Test,ValgJ,,ValgJ (online),,ValgJ (offline),,ValgT,,ValgT (online),,ValgT (offline),,Baseline,ValgT,ValgT (online),ValgT (offline)
,test_time,time,violation,time,violation,time,violation,time,unique_traces,time,unique_traces,time,unique_traces,unique traces,red_traces,red_traces,red_traces
xeger,"15,077","40,643",1,"47,493",1,"49,145",1,"66,623","2,002","95,475","2,032","87,376","1,926","2,513","919,225","6,370,406","5,106,572"
javadbf,"12,151","33,146",3,"32,953",3,"37,935",3,"35,384",259,"36,721",267,"38,876",250,278,"7,852","6,250","14,726"
QLExpress,"24,103","317,693",2,"395,133",2,"321,682",2,"1,001,330","124,606","1,077,172","134,390","948,767","121,157","134,556","2,682,996","13,370,059","4,368,956"
stringsearchalgorithms,"15,032","121,383",21,"134,443",21,"124,475",21,"198,747","3,343","217,804","3,720","259,653","4,543","4,862","303,669","299,493","335,336"
almson-refcount,"18,525","33,358",0,"35,026",0,"33,380",0,"70,002",27,"31,456",27,"36,002",27,27,"6,500","10,953","14,723"
jackson-antpathfilter,"15,340","91,367",0,"90,586",0,"89,759",0,"104,152",374,"117,452",449,"105,776",436,435,"480,167","1,381,562","578,266"
asterisk-java,"37,078","259,157",5,"254,265",5,"257,766",5,"2,512,046","4,300","2,246,019","4,363","2,512,408","4,347","4,508","20,058","34,108","45,429"
attoparser,"59,557","296,062",0,"258,077",0,"299,350",0,"574,601",797,"525,738",960,"570,238",685,992,"12,760,316","10,132,990","12,342,507"
route53-infima,"16,933","39,444",8,"40,848",8,"31,546",8,"45,746",607,"45,919",530,"43,729",528,816,"590,564","812,599","905,344"
SparseBitSet,"15,741","606,896",0,"540,603",0,"142,402",0,"1,975,139","21,498","2,139,095","21,487","1,128,507","6,555","21,495","43,872","48,957","34,896"
choco-graph,"18,980","136,728",5,"138,198",5,"136,411",5,"704,333","3,340","1,253,399","9,168","1,278,754","8,479","12,395","718,751","1,320,773","1,290,466"
java-concurrent-hash-trie-map,"13,326","38,452",7,"38,778",7,"39,067",7,"140,511","2,111","150,308","2,251","158,176","2,352","2,281","10,338","10,333","53,003"
time-series-math,"25,418","114,226",6,"123,415",6,"119,151",6,"120,767","29,990","292,779","542,387","269,587","542,398","542,432","73,362","692,894","692,987"
gramtest,"11,264","69,914",0,"73,918",0,"71,801",0,"89,500",880,"136,185","1,047","110,675","1,033","1,222","897,038","5,391,267","3,790,834"
osm-lib,"24,159","76,621",6,"84,150",6,"77,888",6,"140,332","3,202","145,447","3,376","137,276","3,131","3,516","723,815","4,045,560","717,369"
java-uuid-generator,"10,526","26,126",2,"26,050",2,"29,174",2,"72,333",135,"84,095",127,"85,522",127,127,"62,818","270,080","130,369"
dictomaton,"17,626","133,370",24,"140,028",24,"138,612",24,"231,539","12,418","238,410","13,393","238,069","13,150","13,851","5,545,855","8,798,698","10,585,020"
bplustree,"208,567","257,574",6,"256,742",6,"260,446",6,"384,420",161,"381,813",185,"305,149",178,191,"171,277","207,608","179,563"
rtree,"24,676","300,127",18,"308,594",18,"288,734",18,"962,972","1,963","178,671","1,998","179,886","2,264","2,845","1,613,578","1,399,581","1,446,724"
rtree-multi,"23,562","229,475",6,"202,935",6,"201,814",6,"388,566","5,348","135,970","10,860","144,718","7,141","38,483","835,273","1,847,793","5,573,858"
rtree2,"18,611","212,799",4,"186,834",4,"190,174",4,"328,322","1,659","119,537","1,735","142,535","1,779","1,823","698,180","2,866,415","7,192,930"
jpoker,"13,578","72,083",6,"58,718",6,"70,421",6,"155,149","1,663","125,846","1,726","131,552","1,078","1,729","114,002","116,513","115,641"
cassette-nibbler,"16,060","101,549",2,"107,620",2,"111,414",2,"229,253","2,985","324,722","16,837","260,927","7,246","27,778","312,691","403,564","335,399"
java-vector-tile,"21,602","88,528",13,"94,586",13,"104,595",13,"790,811","2,032","2,986,310","2,539","3,017,952","2,521","2,697","1,524,937","4,180,706","4,234,751"
uuid-creator,"37,088","55,984",0,"52,868",0,"53,247",0,"58,741",201,"60,608",208,"59,835",209,209,"97,146","207,806","95,141"
databuilderframework,"82,415","273,394",3,"290,601",3,"379,975",3,"360,984","1,295","339,547","1,359","384,755","1,275","1,465","2,523,509","5,144,810","8,242,401"
Fuzzino,"26,568","75,869",15,"75,371",15,"79,657",15,"1,004,247","6,419","970,682","6,728","954,117","6,741","7,007","111,154","198,651","142,055"
JaroWinklerSimilarity,"28,083","196,459",22,"303,713",22,"279,862",22,"455,118","7,184","1,028,501","11,056","811,705","7,593","11,234","4,117,919","31,110,673","29,484,658"
progex,"18,253","69,392",4,"78,841",4,"107,014",4,"101,747","28,937","126,691","37,401","121,257","33,132","42,792","1,235,530","3,907,428","5,079,806"
ASM-NonClassloadingExtensions,"58,786","146,145",2,"145,275",2,"147,114",2,"194,502","14,233","201,225","14,157","203,667","23,387","41,829","3,425,820","3,440,050","3,719,874"
jlemmagen,"15,533","207,237",3,"180,793",3,"178,515",3,"208,674",765,"15,700","1,400","33,336","1,367","2,072","75,996","153,114","139,969"
sensitive-word,"16,804","146,065",0,"145,643",0,"142,687",0,"243,991",249,"240,952",295,"250,625",278,312,"306,352","1,055,829","2,743,252"
jieba-analysis,"21,674","71,288",3,"70,757",3,"77,784",3,"113,914",676,"118,732",863,"137,339",778,"1,096","757,102","1,921,224","4,979,732"
vowpal-wabbit-java,"86,219","292,976",0,"234,925",0,"283,844",0,"570,817",226,"577,282",268,"628,893",239,280,"550,262","705,671","780,298"
kiara,"17,579","142,999",1,"133,660",1,"117,394",1,"168,729","22,410","542,833","72,386","562,931","78,292","104,712","248,875","870,935","781,685"
consistent-hash-algorithm,"20,564","43,945",0,"45,044",0,"45,303",0,"104,540",31,"112,106",31,"102,491",31,31,"25,217","25,098","48,988"
AnomalyDetectTool,"23,246","48,510",0,"53,105",0,"44,892",0,"88,836",679,"94,672",680,"89,775",683,688,"37,519","10,175","41,801"
geogrid,"25,269","73,502",0,"72,783",0,"71,767",0,"141,686",69,"149,024",69,"162,487",68,68,"200,487","543,890","1,392,554"
btree4j,"59,919","101,997",0,"98,198",0,"98,963",0,"272,072",286,"210,925",690,"270,807",547,"1,550","59,244","191,417","104,614"
ik-analyzer,"17,451","83,671",1,"80,915",1,"85,976",1,"113,216",935,"110,485",935,"119,441",935,929,"895,306","546,371","1,756,322"
java.math.expression.parser,"23,173","98,632",0,"93,456",0,"91,494",0,"398,962",128,"428,871",125,"431,256",128,135,"160,664","160,420","160,412"
functional-utils,"15,272","322,971",6,"307,375",6,"310,167",6,"338,465",517,"53,085",923,"48,934",864,925,"1,792","8,914","7,714"
TurkishPropBank,"11,021","24,486",0,"30,160",0,"26,168",0,"49,818",86,"51,023",87,"44,833",91,96,"155,257","206,515","205,637"
TurkishSentiNet,"17,313","28,140",0,"29,095",0,"34,854",0,"76,259",32,"77,265",34,"71,491",32,34,"20,033","20,036","20,032"
Jaba,"18,015","93,815",2,"103,394",2,"98,434",2,"123,286","2,068","144,075","3,988","138,055","3,591","4,974","2,573,144","8,578,106","6,610,750"
ef-redis,"16,129","37,069",0,"38,223",0,"37,414",0,"70,109",79,"56,182",82,"61,989",72,83,"40,086","40,095","40,039"
PointCloudUtilities,"20,713","47,651",4,"48,989",4,"49,878",4,"158,233","40,601","152,204","39,616","154,129","41,403","39,943","250,835","90,610","164,696"
jcunit,"19,061","473,009",3,"493,257",3,"396,203",3,"709,736","7,163","719,027","7,426","748,376","7,329","7,582","8,550,226","9,623,778","31,102,400"
finmath-lib,"1,422,559","3,974,797",175,"3,986,693",175,"3,937,841",175,"5,483,271","7,353","5,659,508","7,550","5,645,944","7,432","7,589","5,510,303","5,203,762","5,328,065"
TurkishDeasciifier,"13,838","3,237,597",0,"3,186,179",0,"3,151,193",0,"3,178,248","4,693","36,736","4,213","39,996","3,453","5,168","594,758","704,050","623,093"
TurkishSpellChecker,"30,071","9,735,864",0,"9,720,944",0,"10,200,098",0,"11,447,512","26,864","244,778","27,448","254,599","27,526","28,826","2,318,029","3,011,905","4,071,975"
java-future-jdk8,"183,249","2,350,893",0,"2,317,025",0,"2,426,820",0,"3,187,229",124,,124,"3,995,710",123,124,"24,893",,"44,616"
jackson-core,"36,740","81,721",202,"88,395",202,"86,837",202,"183,677","2,698","169,894","2,724","176,250","2,708","2,782","1,029,079","1,087,885","1,010,495"
cocolian-nlp,"28,372","98,736",1,"97,077",1,"102,816",1,"142,077","12,595","178,297","27,068","174,606","25,994","34,415","928,583","5,861,080","6,356,113"
pgs-calc,"57,471","141,728",7,"154,275",7,"156,482",7,"229,290","7,059","452,402","4,301","294,460","5,951","7,769","846,816","18,659,832","3,439,731"
